Datum;Durchschnittstemperatur;Tagestemperatur;Differenz;Wärmer als normal;Kälter als normal
07.11.2016;4,40;8,63;4,23;1;0
08.11.2016;4,40;11,38;6,98;1;0
09.11.2016;4,40;9,75;5,35;1;0
10.11.2016;4,40;13,25;8,85;1;0
11.11.2016;4,40;7,63;3,23;1;0
12.11.2016;4,40;10,13;5,73;1;0
13.11.2016;4,40;9,88;5,48;1;0
14.11.2016;4,40;8,13;3,73;1;0
15.11.2016;4,40;8,63;4,23;1;0
16.11.2016;4,40;9,25;4,85;1;0
17.11.2016;4,40;9,00;4,60;1;0
18.11.2016;4,40;7,38;2,98;1;0
19.11.2016;4,40;13,38;8,98;1;0
20.11.2016;4,40;12,75;8,35;1;0
21.11.2016;4,40;11,38;6,98;1;0
22.11.2016;4,40;11,00;6,60;1;0
23.11.2016;4,40;12,13;7,73;1;0
24.11.2016;4,40;10,13;5,73;1;0
25.11.2016;4,40;7,25;2,85;1;0
26.11.2016;4,40;5,88;1,48;1;0
27.11.2016;4,40;7,88;3,48;1;0
28.11.2016;4,40;5,50;1,10;1;0
29.11.2016;4,40;6,63;2,23;1;0
30.11.2016;4,40;3,50;-0,90;0;1
01.12.2016;1,60;0,75;-0,85;0;1
02.12.2016;1,60;1,25;-0,35;0;1
03.12.2016;1,60;4,00;2,40;1;0
04.12.2016;1,60;4,88;3,28;1;0
05.12.2016;1,60;1,63;0,03;1;0
06.12.2016;1,60;1,38;-0,23;0;1
07.12.2016;1,60;2,00;0,40;1;0
08.12.2016;1,60;7,75;6,15;1;0
09.12.2016;1,60;8,75;7,15;1;0
10.12.2016;1,60;7,75;6,15;1;0
11.12.2016;1,60;7,25;5,65;1;0
12.12.2016;1,60;6,63;5,03;1;0
13.12.2016;1,60;6,38;4,78;1;0
14.12.2016;1,60;11,50;9,90;1;0
15.12.2016;1,60;12,13;10,53;1;0
16.12.2016;1,60;10,00;8,40;1;0
18.12.2016;1,60;4,50;2,90;1;0
19.12.2016;1,60;4,00;2,40;1;0
20.12.2016;1,60;5,88;4,28;1;0
21.12.2016;1,60;5,63;4,03;1;0
22.12.2016;1,60;2,88;1,28;1;0
23.12.2016;1,60;3,00;1,40;1;0
24.12.2016;1,60;6,25;4,65;1;0
27.12.2016;1,60;8,50;6,90;1;0
28.12.2016;1,60;3,63;2,03;1;0
29.12.2016;1,60;-0,75;-2,35;0;1
30.12.2016;1,60;4,13;2,53;1;0
31.12.2016;1,60;3,00;1,40;1;0
02.01.2017;0,30;6,25;5,95;1;0
03.01.2017;0,30;4,50;4,20;1;0
04.01.2017;0,30;8,63;8,33;1;0
05.01.2017;0,30;8,88;8,58;1;0
06.01.2017;0,30;9,50;9,20;1;0
07.01.2017;0,30;4,88;4,58;1;0
08.01.2017;0,30;6,29;5,99;1;0
09.01.2017;0,30;4,63;4,33;1;0
10.01.2017;0,30;0,00;-0,30;0;1
11.01.2017;0,30;-1,00;-1,30;0;1
12.01.2017;0,30;2,13;1,83;1;0
13.01.2017;0,30;7,00;6,70;1;0
14.01.2017;0,30;5,75;5,45;1;0
15.01.2017;0,30;1,50;1,20;1;0
16.01.2017;0,30;3,63;3,33;1;0
17.01.2017;0,30;5,25;4,95;1;0
18.01.2017;0,30;6,38;6,08;1;0
19.01.2017;0,30;6,13;5,83;1;0
20.01.2017;0,30;9,38;9,08;1;0
21.01.2017;0,30;6,88;6,58;1;0
22.01.2017;0,30;8,25;7,95;1;0
23.01.2017;0,30;7,13;6,83;1;0
24.01.2017;0,30;3,75;3,45;1;0
25.01.2017;0,30;1,75;1,45;1;0
26.01.2017;0,30;4,88;4,58;1;0
27.01.2017;0,30;5,50;5,20;1;0
28.01.2017;0,30;1,63;1,33;1;0
29.01.2017;0,30;6,00;5,70;1;0
30.01.2017;0,30;4,00;3,70;1;0
31.01.2017;0,30;-2,88;-3,18;0;1
01.02.2017;0,30;-4,25;-4,55;0;1
02.02.2017;0,30;-0,50;-0,80;0;1
03.02.2017;0,30;2,25;1,95;1;0
04.02.2017;0,30;2,50;2,20;1;0
05.02.2017;0,30;2,63;2,33;1;0
06.02.2017;0,30;4,63;4,33;1;0
07.02.2017;0,30;4,50;4,20;1;0
08.02.2017;0,30;3,13;2,83;1;0
09.02.2017;0,30;1,75;1,45;1;0
10.02.2017;0,30;1,38;1,08;1;0
11.02.2017;0,30;0,25;-0,05;0;1
12.02.2017;0,30;0,50;0,20;1;0
13.02.2017;0,30;0,13;-0,18;0;1
14.02.2017;0,30;1,50;1,20;1;0
15.02.2017;0,30;3,63;3,33;1;0
16.02.2017;0,30;5,75;5,45;1;0
17.02.2017;0,30;1,38;1,08;1;0
18.02.2017;0,30;1,13;0,83;1;0
19.02.2017;0,30;1,88;1,58;1;0
20.02.2017;0,30;-1,25;-1,55;0;1
21.02.2017;0,30;1,00;0,70;1;0
22.02.2017;0,30;2,14;1,84;1;0
23.02.2017;0,30;2,88;2,58;1;0
24.02.2017;0,30;4,75;4,45;1;0
25.02.2017;0,30;2,63;2,33;1;0
26.02.2017;0,30;3,13;2,83;1;0
27.02.2017;0,30;1,13;0,83;1;0
28.02.2017;0,30;1,75;1,45;1;0
01.03.2017;2,60;1,63;-0,98;0;1
02.03.2017;2,60;5,75;3,15;1;0
03.03.2017;2,60;2,00;-0,60;0;1
04.03.2017;2,60;2,50;-0,10;0;1
05.03.2017;2,60;0,00;-2,60;0;1
06.03.2017;2,60;-2,00;-4,60;0;1
07.03.2017;2,60;-2,13;-4,73;0;1
08.03.2017;2,60;-1,75;-4,35;0;1
09.03.2017;2,60;0,00;-2,60;0;1
10.03.2017;2,60;0,38;-2,23;0;1
11.03.2017;2,60;-0,25;-2,85;0;1
12.03.2017;2,60;-0,75;-3,35;0;1
13.03.2017;2,60;5,88;3,28;1;0
14.03.2017;2,60;6,25;3,65;1;0
15.03.2017;2,60;6,00;3,40;1;0
16.03.2017;2,60;4,63;2,03;1;0
17.03.2017;2,60;5,63;3,03;1;0
18.03.2017;2,60;8,00;5,40;1;0
19.03.2017;2,60;7,63;5,03;1;0
20.03.2017;2,60;7,38;4,78;1;0
21.03.2017;2,60;4,38;1,78;1;0
22.03.2017;2,60;4,13;1,53;1;0
23.03.2017;2,60;3,38;0,78;1;0
24.03.2017;2,60;7,50;4,90;1;0
25.03.2017;2,60;10,75;8,15;1;0
26.03.2017;2,60;6,00;3,40;1;0
27.03.2017;2,60;5,00;2,40;1;0
28.03.2017;2,60;6,50;3,90;1;0
29.03.2017;2,60;8,38;5,78;1;0
30.03.2017;2,60;9,13;6,53;1;0
31.03.2017;2,60;7,38;4,78;1;0
01.04.2017;6,50;3,75;-2,75;0;1
02.04.2017;6,50;1,75;-4,75;0;1
03.04.2017;6,50;5,75;-0,75;0;1
04.04.2017;6,50;7,38;0,88;1;0
05.04.2017;6,50;8,75;2,25;1;0
06.04.2017;6,50;7,75;1,25;1;0
07.04.2017;6,50;6,38;-0,13;0;1
08.04.2017;6,50;6,63;0,13;1;0
09.04.2017;6,50;10,50;4,00;1;0
10.04.2017;6,50;9,25;2,75;1;0
11.04.2017;6,50;11,75;5,25;1;0
12.04.2017;6,50;6,75;0,25;1;0
13.04.2017;6,50;6,88;0,38;1;0
15.04.2017;6,50;3,88;-2,63;0;1
16.04.2017;6,50;10,25;3,75;1;0
17.04.2017;6,50;8,75;2,25;1;0
18.04.2017;6,50;10,75;4,25;1;0
19.04.2017;6,50;8,13;1,63;1;0
20.04.2017;6,50;10,50;4,00;1;0
21.04.2017;6,50;9,88;3,38;1;0
22.04.2017;6,50;9,38;2,88;1;0
23.04.2017;6,50;12,50;6,00;1;0
24.04.2017;6,50;13,88;7,38;1;0
25.04.2017;6,50;10,00;3,50;1;0
26.04.2017;6,50;16,00;9,50;1;0
27.04.2017;6,50;19,75;13,25;1;0
28.04.2017;6,50;15,75;9,25;1;0
29.04.2017;6,50;13,38;6,88;1;0
30.04.2017;6,50;10,38;3,88;1;0
02.05.2017;11,10;12,63;1,53;1;0
03.05.2017;11,10;9,88;-1,23;0;1
04.05.2017;11,10;10,00;-1,10;0;1
05.05.2017;11,10;11,13;0,03;1;0
06.05.2017;11,10;10,88;-0,23;0;1
07.05.2017;11,10;16,00;4,90;1;0
08.05.2017;11,10;9,50;-1,60;0;1
09.05.2017;11,10;8,75;-2,35;0;1
10.05.2017;11,10;8,75;-2,35;0;1
11.05.2017;11,10;9,00;-2,10;0;1
12.05.2017;11,10;9,25;-1,85;0;1
13.05.2017;11,10;8,13;-2,98;0;1
14.05.2017;11,10;6,88;-4,23;0;1
15.05.2017;11,10;6,25;-4,85;0;1
16.05.2017;11,10;5,63;-5,48;0;1
17.05.2017;11,10;6,38;-4,73;0;1
18.05.2017;11,10;8,25;-2,85;0;1
19.05.2017;11,10;11,88;0,78;1;0
20.05.2017;11,10;7,50;-3,60;0;1
21.05.2017;11,10;7,88;-3,23;0;1
22.05.2017;11,10;8,88;-2,23;0;1
23.05.2017;11,10;5,50;-5,60;0;1
24.05.2017;11,10;7,63;-3,48;0;1
25.05.2017;11,10;8,63;-2,48;0;1
26.05.2017;11,10;8,63;-2,48;0;1
27.05.2017;11,10;7,13;-3,98;0;1
28.05.2017;11,10;11,88;0,78;1;0
29.05.2017;11,10;11,75;0,65;1;0
30.05.2017;11,10;10,88;-0,23;0;1
31.05.2017;11,10;11,25;0,15;1;0
01.06.2017;14,60;10,63;-3,98;0;1
02.06.2017;14,60;8,25;-6,35;0;1
03.06.2017;14,60;11,00;-3,60;0;1
04.06.2017;14,60;17,13;2,53;1;0
05.06.2017;14,60;9,75;-4,85;0;1
06.06.2017;14,60;10,00;-4,60;0;1
07.06.2017;14,60;9,25;-5,35;0;1
08.06.2017;14,60;13,38;-1,23;0;1
09.06.2017;14,60;12,75;-1,85;0;1
10.06.2017;14,60;17,88;3,28;1;0
11.06.2017;14,60;18,75;4,15;1;0
12.06.2017;14,60;17,38;2,78;1;0
13.06.2017;14,60;14,13;-0,48;0;1
14.06.2017;14,60;23,13;8,53;1;0
15.06.2017;14,60;23,13;8,53;1;0
16.06.2017;14,60;17,38;2,78;1;0
17.06.2017;14,60;16,00;1,40;1;0
18.06.2017;14,60;18,63;4,03;1;0
19.06.2017;14,60;17,75;3,15;1;0
20.06.2017;14,60;22,13;7,53;1;0
21.06.2017;14,60;17,13;2,53;1;0
22.06.2017;14,60;18,88;4,28;1;0
23.06.2017;14,60;20,75;6,15;1;0
24.06.2017;14,60;24,75;10,15;1;0
25.06.2017;14,60;22,38;7,78;1;0
26.06.2017;14,60;18,75;4,15;1;0
27.06.2017;14,60;20,50;5,90;1;0
28.06.2017;14,60;15,50;0,90;1;0
29.06.2017;14,60;17,38;2,78;1;0
30.06.2017;14,60;20,25;5,65;1;0
01.07.2017;16,30;17,50;1,20;1;0
02.07.2017;16,30;17,13;0,83;1;0
03.07.2017;16,30;20,13;3,83;1;0
05.07.2017;16,30;21,63;5,33;1;0
06.07.2017;16,30;12,25;-4,05;0;1
07.07.2017;16,30;14,88;-1,43;0;1
08.07.2017;16,30;20,25;3,95;1;0
09.07.2017;16,30;19,25;2,95;1;0
10.07.2017;16,30;25,00;8,70;1;0
11.07.2017;16,30;16,25;-0,05;0;1
12.07.2017;16,30;16,13;-0,18;0;1
13.07.2017;16,30;19,13;2,83;1;0
14.07.2017;16,30;22,75;6,45;1;0
15.07.2017;16,30;17,38;1,08;1;0
16.07.2017;16,30;20,13;3,83;1;0
17.07.2017;16,30;24,25;7,95;1;0
18.07.2017;16,30;25,38;9,08;1;0
19.07.2017;16,30;20,75;4,45;1;0
20.07.2017;16,30;18,75;2,45;1;0
21.07.2017;16,30;20,25;3,95;1;0
22.07.2017;16,30;17,25;0,95;1;0
23.07.2017;16,30;17,88;1,58;1;0
24.07.2017;16,30;17,25;0,95;1;0
25.07.2017;16,30;17,38;1,08;1;0
26.07.2017;16,30;16,38;0,08;1;0
27.07.2017;16,30;19,75;3,45;1;0
28.07.2017;16,30;17,88;1,58;1;0
29.07.2017;16,30;14,88;-1,43;0;1
30.07.2017;16,30;17,63;1,33;1;0
31.07.2017;16,30;17,13;0,83;1;0
01.08.2017;15,60;18,63;3,03;1;0
02.08.2017;15,60;17,25;1,65;1;0
03.08.2017;15,60;19,00;3,40;1;0
04.08.2017;15,60;18,38;2,78;1;0
05.08.2017;15,60;20,63;5,03;1;0
06.08.2017;15,60;20,63;5,03;1;0
07.08.2017;15,60;19,13;3,53;1;0
08.08.2017;15,60;17,50;1,90;1;0
09.08.2017;15,60;19,88;4,28;1;0
10.08.2017;15,60;14,75;-0,85;0;1
11.08.2017;15,60;16,88;1,28;1;0
12.08.2017;15,60;19,50;3,90;1;0
13.08.2017;15,60;18,75;3,15;1;0
14.08.2017;15,60;17,38;1,78;1;0
15.08.2017;15,60;18,50;2,90;1;0
16.08.2017;15,60;18,75;3,15;1;0
17.08.2017;15,60;22,50;6,90;1;0
18.08.2017;15,60;21,50;5,90;1;0
19.08.2017;15,60;20,50;4,90;1;0
20.08.2017;15,60;18,50;2,90;1;0
21.08.2017;15,60;19,38;3,78;1;0
22.08.2017;15,60;18,75;3,15;1;0
23.08.2017;15,60;16,25;0,65;1;0
24.08.2017;15,60;20,88;5,28;1;0
25.08.2017;15,60;19,50;3,90;1;0
26.08.2017;15,60;18,13;2,53;1;0
27.08.2017;15,60;19,63;4,03;1;0
28.08.2017;15,60;24,00;8,40;1;0
29.08.2017;15,60;22,75;7,15;1;0
30.08.2017;15,60;21,38;5,78;1;0
31.08.2017;15,60;21,38;5,78;1;0
01.09.2017;13,00;20,13;7,13;1;0
02.09.2017;13,00;19,63;6,63;1;0
03.09.2017;13,00;20,13;7,13;1;0
04.09.2017;13,00;18,50;5,50;1;0
05.09.2017;13,00;22,49;9,49;1;0
06.09.2017;13,00;23,06;10,06;1;0
07.09.2017;13,00;21,13;8,13;1;0
08.09.2017;13,00;19,60;6,60;1;0
09.09.2017;13,00;16,38;3,38;1;0
10.09.2017;13,00;15,56;2,56;1;0
11.09.2017;13,00;17,83;4,83;1;0
12.09.2017;13,00;18,64;5,64;1;0
13.09.2017;13,00;25,06;12,06;1;0
14.09.2017;13,00;20,86;7,86;1;0
15.09.2017;13,00;21,80;8,80;1;0
16.09.2017;13,00;19,66;6,66;1;0
17.09.2017;13,00;16,94;3,94;1;0
18.09.2017;13,00;16,01;3,01;1;0
19.09.2017;13,00;17,20;4,20;1;0
20.09.2017;13,00;17,61;4,61;1;0
21.09.2017;13,00;19,44;6,44;1;0
22.09.2017;13,00;19,49;6,49;1;0
23.09.2017;13,00;19,76;6,76;1;0
24.09.2017;13,00;19,53;6,53;1;0
25.09.2017;13,00;19,66;6,66;1;0
26.09.2017;13,00;20,54;7,54;1;0
27.09.2017;13,00;24,60;11,60;1;0
28.09.2017;13,00;20,00;7,00;1;0
29.09.2017;13,00;14,89;1,89;1;0
30.09.2017;13,00;17,30;4,30;1;0
01.10.2017;9,10;16,53;7,43;1;0
02.10.2017;9,10;17,40;8,30;1;0
03.10.2017;9,10;18,29;9,19;1;0
04.10.2017;9,10;20,95;11,85;1;0
05.10.2017;9,10;18,20;9,10;1;0
06.10.2017;9,10;17,29;8,19;1;0
07.10.2017;9,10;14,94;5,84;1;0
08.10.2017;9,10;15,03;5,93;1;0
09.10.2017;9,10;17,65;8,55;1;0
10.10.2017;9,10;17,86;8,76;1;0
11.10.2017;9,10;16,10;7,00;1;0
12.10.2017;9,10;13,34;4,24;1;0
13.10.2017;9,10;13,24;4,14;1;0
14.10.2017;9,10;14,43;5,33;1;0
15.10.2017;9,10;11,91;2,81;1;0
16.10.2017;9,10;15,25;6,15;1;0
17.10.2017;9,10;15,08;5,98;1;0
18.10.2017;9,10;14,39;5,29;1;0
19.10.2017;9,10;14,23;5,13;1;0
20.10.2017;9,10;16,96;7,86;1;0
21.10.2017;9,10;15,59;6,49;1;0
22.10.2017;9,10;15,85;6,75;1;0
24.10.2017;9,10;15,81;6,71;1;0
25.10.2017;9,10;16,23;7,13;1;0
26.10.2017;9,10;15,73;6,63;1;0
27.10.2017;9,10;16,58;7,48;1;0
28.10.2017;9,10;15,11;6,01;1;0
29.10.2017;9,10;19,10;10,00;1;0
30.10.2017;9,10;15,11;6,01;1;0
01.11.2017;4,40;16,29;11,89;1;0
02.11.2017;4,40;15,15;10,75;1;0
03.11.2017;4,40;14,26;9,86;1;0
04.11.2017;4,40;13,89;9,49;1;0
05.11.2017;4,40;10,65;6,25;1;0
06.11.2017;4,40;12,03;7,63;1;0
07.11.2017;4,40;12,48;8,08;1;0
08.11.2017;4,40;14,05;9,65;1;0
09.11.2017;4,40;14,64;10,24;1;0
10.11.2017;4,40;13,19;8,79;1;0
11.11.2017;4,40;14,16;9,76;1;0
12.11.2017;4,40;15,76;11,36;1;0
13.11.2017;4,40;17,81;13,41;1;0
14.11.2017;4,40;17,94;13,54;1;0
15.11.2017;4,40;14,73;10,33;1;0
16.11.2017;4,40;14,81;10,41;1;0
17.11.2017;4,40;14,85;10,45;1;0
18.11.2017;4,40;14,18;9,78;1;0
19.11.2017;4,40;13,04;8,64;1;0
20.11.2017;4,40;11,03;6,63;1;0
21.11.2017;4,40;11,95;7,55;1;0
22.11.2017;4,40;11,93;7,53;1;0
23.11.2017;4,40;14,23;9,83;1;0
24.11.2017;4,40;13,48;9,08;1;0
25.11.2017;4,40;11,95;7,55;1;0
26.11.2017;4,40;11,21;6,81;1;0
27.11.2017;4,40;9,90;5,50;1;0
28.11.2017;4,40;8,10;3,70;1;0
29.11.2017;4,40;8,93;4,53;1;0
30.11.2017;4,40;12,98;8,58;1;0
01.12.2017;1,60;11,69;10,09;1;0
02.12.2017;1,60;9,44;7,84;1;0
03.12.2017;1,60;10,26;8,66;1;0
04.12.2017;1,60;9,80;8,20;1;0
05.12.2017;1,60;8,21;6,61;1;0
06.12.2017;1,60;6,79;5,19;1;0
07.12.2017;1,60;8,63;7,03;1;0
08.12.2017;1,60;8,55;6,95;1;0
09.12.2017;1,60;7,54;5,94;1;0
10.12.2017;1,60;5,24;3,64;1;0
11.12.2017;1,60;5,58;3,98;1;0
12.12.2017;1,60;5,90;4,30;1;0
13.12.2017;1,60;6,39;4,79;1;0
14.12.2017;1,60;9,38;7,78;1;0
15.12.2017;1,60;8,81;7,21;1;0
16.12.2017;1,60;7,73;6,13;1;0
17.12.2017;1,60;5,35;3,75;1;0
18.12.2017;1,60;6,25;4,65;1;0
19.12.2017;1,60;5,96;4,36;1;0
20.12.2017;1,60;4,99;3,39;1;0
21.12.2017;1,60;10,61;9,01;1;0
22.12.2017;1,60;12,23;10,63;1;0
23.12.2017;1,60;6,99;5,39;1;0
24.12.2017;1,60;2,78;1,18;1;0
27.12.2017;1,60;4,65;3,05;1;0
28.12.2017;1,60;4,56;2,96;1;0
29.12.2017;1,60;5,49;3,89;1;0
30.12.2017;1,60;4,23;2,63;1;0
31.12.2017;1,60;2,81;1,21;1;0
02.01.2018;0,30;4,36;4,06;1;0
03.01.2018;0,30;0,38;0,08;1;0
04.01.2018;0,30;5,23;4,93;1;0
05.01.2018;0,30;5,34;5,04;1;0
06.01.2018;0,30;8,65;8,35;1;0
07.01.2018;0,30;8,90;8,60;1;0
08.01.2018;0,30;5,76;5,46;1;0
09.01.2018;0,30;1,68;1,38;1;0
10.01.2018;0,30;3,51;3,21;1;0
11.01.2018;0,30;0,99;0,69;1;0
12.01.2018;0,30;2,24;1,94;1;0
13.01.2018;0,30;1,55;1,25;1;0
14.01.2018;0,30;1,99;1,69;1;0
15.01.2018;0,30;3,03;2,73;1;0
16.01.2018;0,30;3,04;2,74;1;0
17.01.2018;0,30;3,28;2,98;1;0
18.01.2018;0,30;1,14;0,84;1;0
19.01.2018;0,30;2,46;2,16;1;0
20.01.2018;0,30;5,91;5,61;1;0
21.01.2018;0,30;6,64;6,34;1;0
22.01.2018;0,30;6,24;5,94;1;0
23.01.2018;0,30;5,76;5,46;1;0
24.01.2018;0,30;7,80;7,50;1;0
25.01.2018;0,30;8,11;7,81;1;0
26.01.2018;0,30;8,70;8,40;1;0
27.01.2018;0,30;6,25;5,95;1;0
28.01.2018;0,30;4,61;4,31;1;0
29.01.2018;0,30;4,09;3,79;1;0
30.01.2018;0,30;2,81;2,51;1;0
31.01.2018;0,30;4,05;3,75;1;0
01.02.2018;0,30;8,25;7,95;1;0
02.02.2018;0,30;6,61;6,31;1;0
03.02.2018;0,30;5,70;5,40;1;0
04.02.2018;0,30;6,48;6,18;1;0
05.02.2018;0,30;5,51;5,21;1;0
06.02.2018;0,30;4,33;4,03;1;0
07.02.2018;0,30;3,19;2,89;1;0
08.02.2018;0,30;0,65;0,35;1;0
09.02.2018;0,30;0,99;0,69;1;0
10.02.2018;0,30;3,16;2,86;1;0
11.02.2018;0,30;4,01;3,71;1;0
12.02.2018;0,30;3,84;3,54;1;0
13.02.2018;0,30;2,28;1,98;1;0
14.02.2018;0,30;1,28;0,98;1;0
15.02.2018;0,30;0,33;0,03;1;0
16.02.2018;0,30;1,56;1,26;1;0
17.02.2018;0,30;3,36;3,06;1;0
18.02.2018;0,30;1,81;1,51;1;0
19.02.2018;0,30;1,16;0,86;1;0
20.02.2018;0,30;1,98;1,68;1;0
21.02.2018;0,30;1,75;1,45;1;0
22.02.2018;0,30;-0,61;-0,91;0;1
23.02.2018;0,30;0,68;0,38;1;0
24.02.2018;0,30;4,66;4,36;1;0
25.02.2018;0,30;11,60;11,30;1;0
26.02.2018;0,30;7,95;7,65;1;0
27.02.2018;0,30;5,96;5,66;1;0
28.02.2018;0,30;5,64;5,34;1;0
01.03.2018;2,60;7,66;5,06;1;0
02.03.2018;2,60;7,55;4,95;1;0
03.03.2018;2,60;5,74;3,14;1;0
04.03.2018;2,60;6,30;3,70;1;0
05.03.2018;2,60;3,51;0,91;1;0
06.03.2018;2,60;3,45;0,85;1;0
07.03.2018;2,60;-1,16;-3,76;0;1
08.03.2018;2,60;0,83;-1,78;0;1
09.03.2018;2,60;-0,24;-2,84;0;1
10.03.2018;2,60;-0,86;-3,46;0;1
11.03.2018;2,60;-1,29;-3,89;0;1
12.03.2018;2,60;-0,01;-2,61;0;1
13.03.2018;2,60;-0,26;-2,86;0;1
14.03.2018;2,60;0,56;-2,04;0;1
15.03.2018;2,60;2,34;-0,26;0;1
16.03.2018;2,60;1,83;-0,78;0;1
17.03.2018;2,60;2,69;0,09;1;0
18.03.2018;2,60;2,95;0,35;1;0
19.03.2018;2,60;0,68;-1,93;0;1
20.03.2018;2,60;4,86;2,26;1;0
21.03.2018;2,60;4,13;1,53;1;0
22.03.2018;2,60;4,38;1,78;1;0
23.03.2018;2,60;4,91;2,31;1;0
24.03.2018;2,60;3,38;0,78;1;0
25.03.2018;2,60;2,18;-0,43;0;1
26.03.2018;2,60;1,11;-1,49;0;1
27.03.2018;2,60;0,44;-2,16;0;1
28.03.2018;2,60;0,13;-2,48;0;1
29.03.2018;2,60;-2,96;-5,56;0;1
31.03.2018;2,60;-1,54;-4,14;0;1
01.04.2018;6,50;-3,43;-9,93;0;1
02.04.2018;6,50;-6,14;-12,64;0;1
03.04.2018;6,50;-3,95;-10,45;0;1
04.04.2018;6,50;-4,96;-11,46;0;1
05.04.2018;6,50;-3,44;-9,94;0;1
06.04.2018;6,50;-2,31;-8,81;0;1
07.04.2018;6,50;5,99;-0,51;0;1
08.04.2018;6,50;6,40;-0,10;0;1
09.04.2018;6,50;1,19;-5,31;0;1
10.04.2018;6,50;4,46;-2,04;0;1
11.04.2018;6,50;4,45;-2,05;0;1
12.04.2018;6,50;3,40;-3,10;0;1
13.04.2018;6,50;11,48;4,98;1;0
14.04.2018;6,50;6,54;0,04;1;0
15.04.2018;6,50;4,26;-2,24;0;1
16.04.2018;6,50;3,20;-3,30;0;1
17.04.2018;6,50;2,46;-4,04;0;1
18.04.2018;6,50;0,20;-6,30;0;1
19.04.2018;6,50;-2,23;-8,73;0;1
20.04.2018;6,50;-0,83;-7,33;0;1
21.04.2018;6,50;2,30;-4,20;0;1
22.04.2018;6,50;4,21;-2,29;0;1
23.04.2018;6,50;4,70;-1,80;0;1
24.04.2018;6,50;5,76;-0,74;0;1
25.04.2018;6,50;4,43;-2,08;0;1
26.04.2018;6,50;7,13;0,63;1;0
27.04.2018;6,50;7,63;1,13;1;0
28.04.2018;6,50;5,04;-1,46;0;1
29.04.2018;6,50;5,33;-1,18;0;1
30.04.2018;6,50;3,73;-2,78;0;1
02.05.2018;11,10;0,90;-10,20;0;1
03.05.2018;11,10;3,23;-7,88;0;1
04.05.2018;11,10;2,23;-8,88;0;1
05.05.2018;11,10;2,53;-8,58;0;1
06.05.2018;11,10;6,10;-5,00;0;1
07.05.2018;11,10;11,78;0,68;1;0
08.05.2018;11,10;13,21;2,11;1;0
09.05.2018;11,10;8,66;-2,44;0;1
10.05.2018;11,10;9,99;-1,11;0;1
11.05.2018;11,10;14,75;3,65;1;0
12.05.2018;11,10;20,50;9,40;1;0
13.05.2018;11,10;15,31;4,21;1;0
14.05.2018;11,10;5,16;-5,94;0;1
15.05.2018;11,10;4,71;-6,39;0;1
16.05.2018;11,10;7,98;-3,13;0;1
17.05.2018;11,10;8,71;-2,39;0;1
18.05.2018;11,10;7,68;-3,43;0;1
19.05.2018;11,10;9,54;-1,56;0;1
20.05.2018;11,10;13,88;2,78;1;0
22.05.2018;11,10;15,25;4,15;1;0
23.05.2018;11,10;20,35;9,25;1;0
24.05.2018;11,10;23,11;12,01;1;0
25.05.2018;11,10;24,38;13,28;1;0
26.05.2018;11,10;15,66;4,56;1;0
27.05.2018;11,10;14,53;3,43;1;0
28.05.2018;11,10;14,40;3,30;1;0
29.05.2018;11,10;12,09;0,99;1;0
30.05.2018;11,10;9,25;-1,85;0;1
31.05.2018;11,10;11,09;-0,01;0;1
01.06.2018;14,60;13,09;-1,51;0;1
02.06.2018;14,60;14,65;0,05;1;0
03.06.2018;14,60;8,88;-5,73;0;1
04.06.2018;14,60;11,55;-3,05;0;1
05.06.2018;14,60;6,99;-7,61;0;1
06.06.2018;14,60;14,73;0,13;1;0
07.06.2018;14,60;12,50;-2,10;0;1
08.06.2018;14,60;12,19;-2,41;0;1
09.06.2018;14,60;14,75;0,15;1;0
10.06.2018;14,60;18,91;4,31;1;0
11.06.2018;14,60;20,83;6,23;1;0
12.06.2018;14,60;22,39;7,79;1;0
13.06.2018;14,60;23,30;8,70;1;0
14.06.2018;14,60;20,53;5,93;1;0
15.06.2018;14,60;15,10;0,50;1;0
16.06.2018;14,60;17,34;2,74;1;0
17.06.2018;14,60;17,25;2,65;1;0
18.06.2018;14,60;18,89;4,29;1;0
19.06.2018;14,60;18,00;3,40;1;0
20.06.2018;14,60;20,56;5,96;1;0
21.06.2018;14,60;15,29;0,69;1;0
22.06.2018;14,60;14,75;0,15;1;0
23.06.2018;14,60;14,91;0,31;1;0
24.06.2018;14,60;18,90;4,30;1;0
25.06.2018;14,60;18,51;3,91;1;0
26.06.2018;14,60;20,33;5,73;1;0
27.06.2018;14,60;20,16;5,56;1;0
28.06.2018;14,60;20,35;5,75;1;0
29.06.2018;14,60;19,78;5,18;1;0
30.06.2018;14,60;19,88;5,28;1;0
01.07.2018;16,30;16,43;0,13;1;0
02.07.2018;16,30;20,21;3,91;1;0
03.07.2018;16,30;23,46;7,16;1;0
04.07.2018;16,30;23,19;6,89;1;0
05.07.2018;16,30;21,89;5,59;1;0
06.07.2018;16,30;21,38;5,08;1;0
07.07.2018;16,30;22,89;6,59;1;0
08.07.2018;16,30;19,28;2,98;1;0
09.07.2018;16,30;19,25;2,95;1;0
10.07.2018;16,30;19,70;3,40;1;0
11.07.2018;16,30;22,15;5,85;1;0
12.07.2018;16,30;23,69;7,39;1;0
13.07.2018;16,30;22,74;6,44;1;0
